time,venue,code,raceno,runnerno,runnername,type,market,bookie,odds,result,BSP,BSP
,,,,,,,,,,,Price Win,Price Place
6/19/2025 15:21,REDCLIFFE,Harness,4,8,MAJOR GENERALJUJON,CASH,Fixed Win,Sportsbet,12,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 15:19,REDCLIFFE,Harness,4,4,MISS SERENDIPITY,CASH,Fixed Win,TAB,10,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:49,REDCLIFFE,Harness,3,7,VINNIE NITRO,CASH,Fixed Win,TAB,34,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:14,REDCLIFFE,Harness,2,1,SWIFTIE,CASH,Fixed Win,BetRight,2.8,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:13,REDCLIFFE,Harness,2,2,GAMEOVA,CASH,Fixed Win,Betr,21,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 16:57,TAMWORTH,Harness,7,8,RACING PAULA,CASH,Fixed Win,TAB,23,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 16:56,TAMWORTH,Harness,7,8,RACING PAULA,CASH,Fixed Win,BetRight,26,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 16:22,TAMWORTH,Harness,6,9,THREEBUSHELSOFOATS,CASH,Fixed Win,Tabtouch,2.65,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,Tabtouch,9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,Tabtouch,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 15:45,TAMWORTH,Harness,5,5,JUNGLE JIVE,CASH,Fixed Win,TAB,21,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 15:42,TAMWORTH,Harness,5,1,KILLARA SHOGUN,CASH,Fixed Win,TAB,23,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 15:02,TAMWORTH,Harness,4,1,MY ROCK MOVES,CASH,Fixed Win,Tabtouch,1.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:32,TAMWORTH,Harness,3,1,SONOFABET,CASH,Fixed Win,TAB,9.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:31,TAMWORTH,Harness,3,2,ROLAMAX,CASH,Fixed Win,Sportsbet,4.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:30,TAMWORTH,Harness,3,8,LOOKAT MEE,CASH,Fixed Win,BetRight,8.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:30,TAMWORTH,Harness,3,2,ROLAMAX,CASH,Fixed Win,TAB,4.6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 14:29,TAMWORTH,Harness,3,4,UNCLE GREGORY,CASH,Fixed Win,Sportsbet,11,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,Tabtouch,1.7,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 13:21,Q1 LAKESIDE,Greyhounds,4,6,FLYING JILLIBY,CASH,Fixed Win,TAB,19,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/19/2025 13:21,Q1 LAKESIDE,Greyhounds,4,2,WHISKEY POWER,CASH,Fixed Win,TAB,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:51,TAREE,Greyhounds,9,3,PARK KEY PAW,CASH,Fixed Win,BetRight,12,Error,Date Selection Error,Date Selection Error
6/18/2025 21:33,TAREE,Greyhounds,8,7,ANNIKA ROSE,CASH,Fixed Win,Tabtouch,21,Error,Date Selection Error,Date Selection Error
6/18/2025 21:32,TAREE,Greyhounds,8,7,ANNIKA ROSE,CASH,Fixed Win,BetRight,23,Error,Date Selection Error,Date Selection Error
6/18/2025 21:14,TAREE,Greyhounds,7,3,LAST SHOT RIPPER,CASH,Fixed Win,TAB,7,Error,Date Selection Error,Date Selection Error
6/18/2025 21:13,TAREE,Greyhounds,7,3,LAST SHOT RIPPER,CASH,Fixed Win,Betr,7.5,Error,Date Selection Error,Date Selection Error
6/18/2025 21:13,TAREE,Greyhounds,7,6,VICIOUS BOY,CASH,Fixed Win,BetRight,11,Error,Date Selection Error,Date Selection Error
6/18/2025 19:49,TAREE,Greyhounds,3,7,BLUE TIARA,CASH,Fixed Win,BetRight,23,Error,Date Selection Error,Date Selection Error
6/18/2025 19:49,TAREE,Greyhounds,3,5,NANGAR PRUE,CASH,Fixed Win,Tabtouch,15,Error,Date Selection Error,Date Selection Error
6/18/2025 19:48,TAREE,Greyhounds,3,5,NANGAR PRUE,CASH,Fixed Win,Betr,17,Error,Date Selection Error,Date Selection Error
6/18/2025 19:46,TAREE,Greyhounds,3,2,TYPHOON DOT,CASH,Fixed Win,Tabtouch,3.5,Error,Date Selection Error,Date Selection Error
6/18/2025 19:45,TAREE,Greyhounds,3,2,TYPHOON DOT,CASH,Fixed Win,BetRight,3.9,Error,Date Selection Error,Date Selection Error
6/18/2025 21:43,THE MEADOWS,Greyhounds,10,8,HANDSOME RATIO,CASH,Fixed Win,Tabtouch,3.8,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:07,THE MEADOWS,Greyhounds,8,7,HOLDEN BALE,CASH,Fixed Win,BetRight,2.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:02,THE MEADOWS,Greyhounds,8,7,HOLDEN BALE,CASH,Fixed Win,Tabtouch,2.9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:01,THE MEADOWS,Greyhounds,8,7,HOLDEN BALE,CASH,Fixed Win,Betr,2.9,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:59,THE MEADOWS,Greyhounds,8,4,GARRY STUN ON,CASH,Fixed Win,BetRight,61,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:56,THE MEADOWS,Greyhounds,8,7,HOLDEN BALE,CASH,Fixed Win,Sportsbet,3,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:44,THE MEADOWS,Greyhounds,7,6,PRINCE PIERRE,CASH,Fixed Win,TAB,19,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:25,THE MEADOWS,Greyhounds,3,3,CHARLESTOWN,CASH,Fixed Win,Sportsbet,31,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:24,THE MEADOWS,Greyhounds,3,3,CHARLESTOWN,CASH,Fixed Win,Tabtouch,31,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:23,THE MEADOWS,Greyhounds,3,3,CHARLESTOWN,CASH,Fixed Win,Betr,34,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:05,THE MEADOWS,Greyhounds,2,1,URANA QUASAR,CASH,Fixed Win,BetRight,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:43,THE MEADOWS,Greyhounds,1,8,WEBLEC STELLA,CASH,Fixed Win,Tabtouch,4.2,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:38,THE MEADOWS,Greyhounds,1,1,PHOENIX VIOLET,CASH,Fixed Win,Tabtouch,4.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:37,THE MEADOWS,Greyhounds,1,1,PHOENIX VIOLET,CASH,Fixed Win,Betr,4.4,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:35,BALLARAT,Greyhounds,11,8,TRADING HALT,CASH,Fixed Win,TAB,2.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:53,BALLARAT,Greyhounds,6,4,MAGNUM RIOT,CASH,Fixed Win,TAB,1.33,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:54,BALLARAT,Greyhounds,3,2,ASTON KING,CASH,Fixed Win,BetRight,2.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:20,CANNINGTON,Greyhounds,4,3,RED NED GUNDI,CASH,Fixed Win,BetRight,3.6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:37,CANNINGTON,Greyhounds,2,2,WEST ON ARIEL,CASH,Fixed Win,TAB,3.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:21,CANNINGTON,Greyhounds,1,5,COCO'S STAR,CASH,Fixed Win,Tabtouch,13,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:21,CANNINGTON,Greyhounds,1,3,SEND IT COCO,CASH,Fixed Win,Tabtouch,8.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:20,CANNINGTON,Greyhounds,1,3,SEND IT COCO,CASH,Fixed Win,TAB,9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 21:12,ROCKHAMPTON,Greyhounds,8,5,FARMOR CASUAL,CASH,Fixed Win,TAB,2.25,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:03,ROCKHAMPTON,Greyhounds,5,4,VENETIAN BLUE,CASH,Fixed Win,Tabtouch,4.6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5,5,SCOOP THE LOOT,CASH,Fixed Win,Tabtouch,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:52,ROCKHAMPTON,Greyhounds,1,6,ROSA'S DREAM,CASH,Fixed Win,TAB,19,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:45,REDCLIFFE,Harness,8,7,SHEROCKSMYWORLD,CASH,Fixed Win,Tabtouch,61,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:43,REDCLIFFE,Harness,8,7,SHEROCKSMYWORLD,CASH,Fixed Win,TAB,51,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:44,REDCLIFFE,Harness,6,3,MATAI REACTOR,CASH,Fixed Win,Sportsbet,7.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:43,REDCLIFFE,Harness,6,5,TYPHOON TORQUE,CASH,Fixed Win,BetRight,51,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:43,REDCLIFFE,Harness,6,9,EBONY BELLE,CASH,Fixed Win,Tabtouch,8.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:42,REDCLIFFE,Harness,6,9,EBONY BELLE,CASH,Fixed Win,TAB,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:41,REDCLIFFE,Harness,6,3,MATAI REACTOR,CASH,Fixed Win,TAB,11,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:40,REDCLIFFE,Harness,6,3,MATAI REACTOR,CASH,Fixed Win,BetRight,12,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:16,REDCLIFFE,Harness,5,1,CONNIES SPIRIT,CASH,Fixed Win,BetRight,7.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:15,REDCLIFFE,Harness,5,3,MISTER DELWIN,CASH,Fixed Win,Sportsbet,5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:14,REDCLIFFE,Harness,5,3,MISTER DELWIN,CASH,Fixed Win,BetRight,5.25,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:10,REDCLIFFE,Harness,5,4,TACKAS LAST DANCE,CASH,Fixed Win,Tabtouch,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:09,REDCLIFFE,Harness,5,4,TACKAS LAST DANCE,CASH,Fixed Win,BetRight,17,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:43,REDCLIFFE,Harness,4,5,MISTER REACTOR,CASH,Fixed Win,TAB,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:16,REDCLIFFE,Harness,3,4,MILLIEWOOD,CASH,Fixed Win,BetRight,23,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:49,REDCLIFFE,Harness,2,9,LA MISTRESS,CASH,Fixed Win,TAB,21,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:46,REDCLIFFE,Harness,2,6,WESTERN ARTERRA,CASH,Fixed Win,BetRight,34,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:15,REDCLIFFE,Harness,1,7,HELL OF A HAND,CASH,Fixed Win,TAB,11,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:14,REDCLIFFE,Harness,1,7,HELL OF A HAND,CASH,Fixed Win,Tabtouch,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:24,BENDIGO,Harness,7,4,FULLOFFIGHT NZ,CASH,Fixed Win,Tabtouch,4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:23,BENDIGO,Harness,7,2,NEVS DREAM,CASH,Fixed Win,TAB,34,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:22,BENDIGO,Harness,7,2,NEVS DREAM,CASH,Fixed Win,Sportsbet,41,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 20:15,BENDIGO,Harness,7,4,FULLOFFIGHT NZ,CASH,Fixed Win,TAB,4.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:56,BENDIGO,Harness,6,2,JUST LIKE NUGGET,CASH,Fixed Win,TAB,5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:52,BENDIGO,Harness,6,7,NORMY,CASH,Fixed Win,TAB,13,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:51,BENDIGO,Harness,6,7,NORMY,CASH,Fixed Win,Sportsbet,14,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:23,BENDIGO,Harness,5,5,TWISTED BLISS,CASH,Fixed Win,Tabtouch,14,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:22,BENDIGO,Harness,5,4,HARRYHOO,CASH,Fixed Win,Betr,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:21,BENDIGO,Harness,5,4,HARRYHOO,CASH,Fixed Win,TAB,9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:55,BENDIGO,Harness,4,7,SAM NIEN,CASH,Fixed Win,Sportsbet,14,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:53,BENDIGO,Harness,4,2,MAJIC VALLEY,CASH,Fixed Win,Sportsbet,34,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:51,BENDIGO,Harness,4,3,KYVALLEY JAGGER,CASH,Fixed Win,Tabtouch,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:29,BENDIGO,Harness,3,3,CHRISTMAS BABE NZ,CASH,Fixed Win,Sportsbet,4.2,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:27,BENDIGO,Harness,3,3,CHRISTMAS BABE NZ,CASH,Fixed Win,TAB,4.6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:23,BENDIGO,Harness,3,4,ALLWATFUNJINGLES,CASH,Fixed Win,BetRight,13,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:23,BENDIGO,Harness,3,8,BILLY ZIPPIN,CASH,Fixed Win,Sportsbet,14,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:54,BENDIGO,Harness,2,11,MICHEN ROY,CASH,Fixed Win,Tabtouch,14,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:53,BENDIGO,Harness,2,11,MICHEN ROY,CASH,Fixed Win,Betr,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:52,BENDIGO,Harness,2,11,MICHEN ROY,CASH,Fixed Win,TAB,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:18,BENDIGO,Harness,1,1,WRITTEN IN SILK,CASH,Fixed Win,Sportsbet,11,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:17,BENDIGO,Harness,1,6,EMJAY JAZZ,CASH,Fixed Win,Tabtouch,26,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:16,BENDIGO,Harness,1,6,EMJAY JAZZ,CASH,Fixed Win,Betr,34,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:16,BENDIGO,Harness,1,9,CHEYS ANGEL,CASH,Fixed Win,TAB,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:13,BENDIGO,Harness,1,8,I OF THE HURRIKANE,CASH,Fixed Win,TAB,11,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:11,BENDIGO,Harness,1,8,I OF THE HURRIKANE,CASH,Fixed Win,Tabtouch,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:41,RICHMOND STRAIGHT,Greyhounds,3,2,DANCE THE NIGHT,CASH,Fixed Win,TAB,31,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:22,RICHMOND STRAIGHT,Greyhounds,2,2,MAJESTIC STATUS,CASH,Fixed Win,TAB,9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:22,RICHMOND STRAIGHT,Greyhounds,2,8,ERINA FLASH,CASH,Fixed Win,Tabtouch,14,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:21,RICHMOND STRAIGHT,Greyhounds,2,8,ERINA FLASH,CASH,Fixed Win,TAB,14,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:04,BATHURST,Harness,7,3,YA RACIN ARLO,CASH,Fixed Win,TAB,34,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:03,BATHURST,Harness,7,10,HELENS BOY,CASH,Fixed Win,TAB,31,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:02,BATHURST,Harness,7,5,BELLAGANOOSH,CASH,Fixed Win,TAB,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:01,BATHURST,Harness,7,4,TULHURST TIMMY,CASH,Fixed Win,TAB,23,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 19:01,BATHURST,Harness,7,7,FIFTY THREE STARS,CASH,Fixed Win,TAB,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:39,BATHURST,Harness,4,2,POPS LEGACY,CASH,Fixed Win,TAB,3.2,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:36,BATHURST,Harness,4,10,IM DESIRABLE,CASH,Fixed Win,TAB,9,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:35,BATHURST,Harness,4,8,JUSTA DRAGON,CASH,Fixed Win,TAB,26,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:03,BATHURST,Harness,3,5,BOHEMIAN BRAWLER,CASH,Fixed Win,TAB,5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:33,BATHURST,Harness,2,2,SHES SOME LEXY,CASH,Fixed Win,TAB,8.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:50,GUNNEDAH,Greyhounds,12,2,FABULOUS FLAME,CASH,Fixed Win,BetRight,13,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:58,GUNNEDAH,Greyhounds,3,4,RADLEY ERSKIN,CASH,Fixed Win,Sportsbet,126,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:38,GUNNEDAH,Greyhounds,2,6,DALAIR JESS,CASH,Fixed Win,BetRight,21,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 18:38,ALBION PARK,Greyhounds,12,1,ULTRA HANNAH,CASH,Fixed Win,Tabtouch,1.55,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:04,ALBION PARK,Greyhounds,4,7,TINY ROCKET,CASH,Fixed Win,TAB,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:04,ALBION PARK,Greyhounds,4,6,MIA'S MY GIRL,CASH,Fixed Win,TAB,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:09,ALBION PARK,Greyhounds,1,5,HARD STYLE TIGER,CASH,Fixed Win,TAB,31,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:08,ALBION PARK,Greyhounds,1,1,SCOTTY'S IDEA,CASH,Fixed Win,TAB,2.1,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:44,BENDIGO,Greyhounds,12,3,RAPIDFIRE DENZEL,CASH,Fixed Win,TAB,4.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:26,BENDIGO,Greyhounds,11,7,FLYIN' ETHICS,CASH,Fixed Win,TAB,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:25,BENDIGO,Greyhounds,11,4,KING PLUM,CASH,Fixed Win,TAB,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:09,BENDIGO,Greyhounds,10,1,OLYMPIA ONYX,CASH,Fixed Win,TAB,2.4,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:49,BENDIGO,Greyhounds,9,5,SHADOW MAC,CASH,Fixed Win,TAB,15,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:49,BENDIGO,Greyhounds,9,10,ZIPPING BENJI,CASH,Fixed Win,BetRight,1.6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:44,BENDIGO,Greyhounds,9,10,ZIPPING BENJI,CASH,Fixed Win,Tabtouch,1.7,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:09,BENDIGO,Greyhounds,7,6,HUMBLE ETHICS,CASH,Fixed Win,Tabtouch,6.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:36,BENDIGO,Greyhounds,5,4,ALL GOLD,CASH,Fixed Win,TAB,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:39,BENDIGO,Greyhounds,2,3,NORA'S NOVA,CASH,Fixed Win,TAB,34,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:32,BENDIGO,Greyhounds,2,8,DRILL BABY DRILL,CASH,Fixed Win,Tabtouch,13,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:31,BENDIGO,Greyhounds,2,8,DRILL BABY DRILL,CASH,Fixed Win,BetRight,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:31,BENDIGO,Greyhounds,2,6,ANGELANI,CASH,Fixed Win,Tabtouch,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:30,BENDIGO,Greyhounds,2,6,ANGELANI,CASH,Fixed Win,BetRight,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 14:19,BENDIGO,Greyhounds,1,3,GO FISH,CASH,Fixed Win,TAB,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:19,GLOBE DERBY,Harness,7,4,IMPOSTER BOY,CASH,Fixed Win,TAB,3,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 17:11,GLOBE DERBY,Harness,7,4,IMPOSTER BOY,CASH,Fixed Win,BetRight,3.4,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:48,GLOBE DERBY,Harness,6,4,LAYLAS PRINCESS,CASH,Fixed Win,TAB,6,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:48,GLOBE DERBY,Harness,6,1,CLARENDEN TRIBUTE,CASH,Fixed Win,TAB,10,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:47,GLOBE DERBY,Harness,6,1,CLARENDEN TRIBUTE,CASH,Fixed Win,Betr,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:21,GLOBE DERBY,Harness,5,4,LOCHINVAR JEWELLS,CASH,Fixed Win,BetRight,1.45,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:48,GLOBE DERBY,Harness,4,1,HORSE OF COURSE NZ,CASH,Fixed Win,TAB,16,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:45,GLOBE DERBY,Harness,4,8,THE CLIPPER,CASH,Fixed Win,Betr,14,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:44,GLOBE DERBY,Harness,4,4,BUCKLES,CASH,Fixed Win,Sportsbet,11,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:43,GLOBE DERBY,Harness,4,4,BUCKLES,CASH,Fixed Win,Tabtouch,9.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 13:58,GLOBE DERBY,Harness,1,1,FEISTY JANE,CASH,Fixed Win,Sportsbet,3.8,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 13:52,GLOBE DERBY,Harness,1,6,SUMMERDAYS,CASH,Fixed Win,Sportsbet,126,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:46,MARYBOROUGH,Harness,8,13,DO IT,CASH,Fixed Win,TAB,5.5,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:41,MARYBOROUGH,Harness,8,8,HURRIKANE DUSTY,CASH,Fixed Win,TAB,21,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:41,MARYBOROUGH,Harness,8,4,CELESTIAL ZODIAC,CASH,Fixed Win,Tabtouch,21,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:40,MARYBOROUGH,Harness,8,4,CELESTIAL ZODIAC,CASH,Fixed Win,Sportsbet,26,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:08,MARYBOROUGH,Harness,7,13,DOSSIER,CASH,Fixed Win,Tabtouch,17,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:07,MARYBOROUGH,Harness,7,13,DOSSIER,CASH,Fixed Win,Betr,16,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 16:06,MARYBOROUGH,Harness,7,3,SILENT REVERIE,CASH,Fixed Win,TAB,15,Success,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:34,MARYBOROUGH,Harness,6,13,LOLLIPOP,CASH,Fixed Win,Betr,3,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
6/18/2025 15:31,MARYBOROUGH,Harness,6,3,EL AWOMAN,CASH,Fixed Win,Tabtouch,12,Error,Date Previously Failed This Phase,Date Previously Failed This Phase
